2,13119,19,板橋区,Itabashi-ku,1197,16133,7063151,22286231,39135275,15733393,41,-,47,2,22,65,327,30,2,65,9,6,17,13,26,123,32,101,104,23,25,11,20,86,1112,-,377,4,95,534,5825,1047,65,463,52,26,401,871,127,702,212,823,1857,128,290,77,457,588,2188344,-,812581,x,104082,954336,10313363,2220555,x,678606,50499,22056,1307637,5161808,222660,786874,422008,1399356,8980770,221403,969251,106920,1101671,828126
2,13120,20,練馬区,Nerima-ku,487,3878,1359728,3934770,7192099,3059996,40,-,76,6,34,27,66,6,-,34,3,4,7,4,8,27,10,12,30,9,25,5,4,50,905,-,247,11,197,275,427,119,-,219,16,22,56,6,240,134,61,64,233,77,197,172,36,164,1288038,-,104916,1660,372714,555493,552842,1062692,-,279003,33982,x,365725,300,655307,181333,136549,95055,284979,127451,282743,577494,x,171570
2,13121,21,足立区,Adachi-ku,2102,15605,5013407,15709102,28256268,11698542,101,-,157,23,120,106,182,25,3,120,41,240,15,24,29,385,67,149,63,11,47,4,32,158,2210,-,671,89,657,951,1233,1010,32,859,269,1024,220,252,214,2198,506,995,453,140,392,19,246,965,3114388,-,324256,52147,1040475,1933478,1732730,5039950,x,1144400,299179,1761992,628365,2024175,509479,2625258,754508,1771398,692401,169527,696272,x,411531,1412861
2,13122,22,葛飾区,Katsushika-ku,2131,11867,3727134,10437905,18376153,7409191,45,2,129,18,56,78,127,15,-,161,152,156,22,28,44,489,34,205,58,13,58,5,41,195,539,11,495,50,203,627,741,282,-,930,993,726,134,106,117,2493,218,1065,398,105,465,141,166,862,2799410,-,568051,23972,121531,2058971,974177,479653,-,1404478,1033988,767002,494729,86147,82412,2756500,334529,1520317,653682,139227,577938,379670,136189,983580
2,13123,23,江戸川区,Edogawa-ku,1723,11527,4137239,12189557,22227979,9350047,42,4,222,10,69,74,133,16,-,119,32,68,33,53,18,355,77,179,40,9,36,3,25,106,991,9,846,28,302,700,1039,231,-,692,241,238,242,349,130,2009,557,1555,269,61,307,10,165,556,4449054,5002,713323,19343,416695,2399988,1155700,445353,-,829845,241550,158337,668358,706898,554836,3207015,846656,3316803,385205,103031,650159,7235,241388,706205
1,13200,,市部,All shi,4344,111266,57144467,268867883,458150283,177026047,293,26,187,30,189,59,348,61,7,238,14,19,96,31,53,472,133,479,329,304,417,117,155,287,15675,901,1133,126,1883,918,5742,2236,77,2415,3177,57,1184,478,934,4178,3074,5679,6221,7644,18483,7772,18135,3144,41075718,13387356,1086796,122846,7982363,x,11046322,10638967,x,3990765,2438297,29540,5572329,3156519,2785620,x,7985807,14505237,13325141,28689552,68426790,65919602,131883163,14537315
2,13201,1,八王子市,Hachioji-shi,991,15599,6448446,18090415,37941845,18749284,47,7,72,8,37,12,61,17,1,72,2,3,18,6,17,109,28,146,69,79,77,21,30,52,2652,141,405,36,140,260,1766,933,17,655,38,8,172,28,245,800,480,1742,1158,1072,1512,465,553,321,5988782,341334,431762,31326,146223,827544,3782733,5800712,x,1103205,x,x,587935,54537,586711,1075052,1044130,5695821,2837750,2012902,2959754,624309,1115379,489146
2,13202,2,立川市,Tachikawa-shi,150,3609,1853502,6437495,10686698,4361901,18,-,3,1,7,3,22,3,-,6,1,1,2,-,-,12,4,10,11,9,19,4,4,10,394,-,10,4,1110,59,502,109,-,173,2,3,10,-,-,68,21,115,153,203,379,156,76,62,983970,-,7157,x,6542613,46327,541940,196279,-,412535,x,x,x,-,-,80652,112406,279600,182248,260521,746677,93111,132963,56257
2,13203,3,武蔵野市,Musashino-shi,64,487,210691,476608,886774,380302,6,-,5,-,1,-,10,1,-,1,-,1,2,-,-,6,1,4,5,3,7,1,1,9,37,-,9,-,2,-,102,6,-,3,-,7,17,-,-,19,18,33,33,54,49,66,2,30,43513,-,2164,-,-,-,134870,x,-,x,-,x,x,-,-,14908,x,155521,52447,93058,52997,x,-,13155
2,13204,4,三鷹市,Mitaka-shi,148,1704,794170,1785495,3365353,1491046,8,-,8,-,4,1,23,4,-,7,-,-,3,1,-,13,4,12,20,8,16,7,3,6,157,-,23,-,7,9,261,87,-,33,-,-,7,6,-,128,37,68,216,43,208,185,215,14,199901,-,2066,-,6100,x,402379,342523,-,31362,-,-,x,x,-,140953,54372,65014,483198,51914,261098,601891,668200,26917
2,13205,5,青梅市,Ome-shi,389,7311,4146946,9821040,17617304,7370957,24,3,14,2,23,3,12,3,1,42,2,1,11,11,1,49,12,60,25,20,28,7,16,19,743,96,218,3,55,38,115,49,17,311,22,6,140,126,6,379,81,866,724,1715,580,454,494,73,1339989,135319,225662,x,33458,27407,93989,476585,x,382243,x,x,421231,1191479,x,435389,100737,1623712,1614028,3743994,2104856,x,2879833,73291
2,13206,6,府中市,Fuchu-shi,235,13797,8343068,61488604,77099818,12916085,18,2,9,1,4,2,22,1,1,9,2,-,6,1,7,20,12,9,19,20,32,13,5,20,1191,144,70,2,6,16,350,2,18,72,10,-,103,4,363,126,377,94,81,684,5672,3620,666,126,2685509,x,44161,x,-,x,1266042,x,x,131185,x,-,458043,x,1595375,80604,696557,131536,132274,2070203,24822066,34242940,2430823,225757
2,13207,7,昭島市,Akishima-shi,189,8593,4858377,38354628,60071523,21553769,14,-,3,3,6,3,9,1,1,4,-,1,2,2,4,28,7,29,14,7,24,4,15,8,2013,-,7,19,38,43,28,12,13,82,-,3,252,11,33,352,40,433,447,1670,2124,238,655,80,3994385,-,4899,19357,48598,134855,25889,x,x,192966,-,-,x,x,19185,419078,58389,1411804,1041922,15915393,11994888,20345407,1891327,85410
2,13208,8,調布市,Chofu-shi,175,2402,1209713,2516238,5265202,2579742,11,1,7,-,14,6,17,2,-,8,-,1,9,2,3,15,6,6,15,15,17,5,2,13,159,47,55,-,39,40,170,21,-,70,-,1,74,20,5,148,83,59,178,96,960,97,4,76,599189,x,81465,-,26978,40642,183086,x,-,79631,-,-,468595,x,9505,146362,106322,60722,345370,108658,2311412,136004,x,69439
2,13209,9,町田市,Machida-shi,277,5944,2255077,7080981,13034433,5569688,25,-,9,1,5,1,16,4,3,11,2,2,4,-,2,35,9,19,15,32,35,12,8,27,1538,-,47,6,8,40,106,140,12,262,14,4,19,-,5,341,181,316,704,422,467,873,182,257,3300270,-,50172,x,-,x,125281,309689,60579,274719,x,-,38042,-,x,633480,513551,1084494,1455088,802164,1519518,2239971,351507,229514
2,13210,10,小金井市,Koganei-shi,46,395,173832,268452,653877,357857,5,-,1,-,2,1,3,1,-,2,-,1,1,-,-,4,2,7,4,-,3,1,1,7,37,-,7,-,5,17,7,27,-,17,-,2,9,-,-,8,35,31,53,-,18,19,13,90,34993,-,x,-,x,x,5040,x,-,x,-,-,x,-,-,2676,x,43370,32507,-,42048,x,x,155464
2,13211,11,小平市,Kodaira-shi,138,6039,4149276,8183182,11909385,3472093,10,-,7,-,10,5,15,1,-,5,2,-,4,1,1,13,6,9,9,12,17,4,1,6,717,-,40,-,43,59,162,9,-,35,3050,-,45,4,20,74,162,118,52,156,117,1143,1,32,1321451,-,18123,-,41886,72334,193634,x,-,43446,x,-,x,x,x,106219,1009388,158552,48617,151057,135150,6088646,-,48895
2,13212,12,日野市,Hino-shi,126,14691,8766058,31863310,81120245,45930174,1,1,3,-,4,4,13,1,-,5,-,-,3,1,3,9,4,13,11,11,14,6,7,12,74,10,6,-,13,23,157,82,-,143,-,-,39,4,8,49,14,75,258,254,4652,94,8695,41,x,x,-,-,8849,16311,266747,x,-,585476,-,-,x,x,x,45047,8438,101429,387347,348651,18479502,228358,x,24242
2,13213,13,東村山市,Higashimurayama-shi,160,2975,1204339,3264086,6191971,2723316,14,1,8,2,10,3,17,5,-,13,2,-,3,-,1,16,4,10,8,13,16,2,2,10,821,28,34,8,34,59,260,231,-,89,39,-,40,-,9,96,391,48,44,473,165,25,13,68,2380397,x,17696,x,33002,227653,462278,672345,-,136043,x,-,x,-,x,128110,707086,94003,54302,792252,202333,x,x,61013
2,13214,14,国分寺市,Kokubunji-shi,55,1140,662460,852582,1857972,948620,1,-,3,2,1,-,10,1,-,1,-,-,1,2,-,4,3,-,10,3,6,4,1,2,85,-,11,6,7,-,68,28,-,8,-,-,1,4,-,56,8,-,625,65,111,40,4,13,x,-,7058,x,x,-,97206,x,-,x,-,-,-,x,-,50468,6442,-,1212440,x,148652,36500,x,x
2,13215,15,国立市,Kunitachi-shi,39,333,97807,166979,449771,264002,8,-,2,-,-,-,5,1,-,1,-,-,-,-,-,1,-,4,4,1,4,2,3,3,105,-,4,-,-,-,12,12,-,3,-,-,-,-,-,1,-,5,60,5,60,21,30,15,191199,-,x,-,-,-,7137,x,-,x,-,-,-,-,-,x,-,10166,64675,x,71011,x,34531,30991
2,13218,16,福生市,Fussa-shi,83,1618,594232,1184072,2857429,1544003,6,2,1,-,3,-,9,1,-,4,-,-,1,-,1,15,1,7,4,5,7,-,9,7,372,47,7,-,5,-,620,4,-,19,-,-,30,-,8,88,16,85,38,17,80,-,152,30,437071,x,x,-,-,-,1385230,x,-,10460,-,-,x,-,x,201108,x,120860,55703,10649,173466,-,243754,20857
2,13219,17,狛江市,Komae-shi,65,507,210812,1155233,1644628,465028,4,2,4,-,1,1,9,1,-,5,-,-,-,-,1,8,3,5,6,1,5,2,-,7,20,18,11,-,4,51,49,31,-,12,-,-,-,-,2,54,27,63,62,11,51,17,-,24,x,x,4337,-,x,x,86152,x,-,13589,-,-,-,-,x,79528,36549,212358,x,x,89552,x,-,24473
2,13220,18,東大和市,Higashiyamato-shi,91,1298,543920,5293069,8971892,3418611,7,1,2,-,5,2,10,-,-,4,-,2,2,-,2,7,-,10,8,8,14,-,3,4,451,21,5,-,12,14,64,-,-,62,-,8,8,-,8,85,-,102,126,45,258,-,10,19,x,x,x,-,x,x,48292,-,-,98617,-,x,-,-,x,84307,-,194817,423444,49541,297913,-,x,15953
2,13221,19,清瀬市,Kiyose-shi,42,963,392181,1053161,1929397,823952,5,-,3,-,5,2,6,4,-,2,-,-,1,-,-,2,1,2,2,-,1,1,2,3,119,-,10,-,11,68,13,273,-,22,-,-,1,-,-,10,6,7,19,-,44,2,350,8,118711,-,x,-,6781,x,4157,755176,-,x,-,-,-,-,-,x,x,x,x,-,x,x,x,x
2,13222,20,東久留米市,Higashikurume-shi,98,3396,1849942,9156373,16291952,6681770,12,1,1,-,11,2,9,-,-,2,-,1,4,-,1,10,2,7,11,4,7,3,3,7,1653,205,1,-,33,4,59,-,-,4,-,3,33,-,3,96,16,96,98,33,78,37,17,927,4746786,x,x,-,36418,-,97584,-,-,x,-,x,130949,-,-,110480,x,251456,151597,22882,125527,65609,12277,4252735
2,13223,21,武蔵村山市,Musashimurayama-shi,224,4399,1617391,5203302,10341140,4847273,18,2,5,2,12,4,14,1,-,8,1,1,4,-,3,34,6,47,13,11,23,-,9,6,1601,5,101,6,218,48,106,6,-,65,2,2,39,-,7,378,43,837,155,140,256,-,364,20,4168775,-,148771,x,921417,94668,128491,x,-,37817,x,x,127898,-,2794,558393,123917,2235721,180472,216589,457314,-,899295,12282
2,13224,22,多摩市,Tama-shi,46,1150,428440,1885394,3294678,1347798,4,-,-,-,1,-,5,2,-,3,-,1,-,-,-,2,1,3,5,5,4,2,2,6,117,-,-,-,2,-,490,9,-,52,-,5,-,-,-,7,2,31,201,78,82,19,15,40,123541,-,-,-,x,-,1360878,x,-,x,-,x,-,-,-,x,-,x,1068459,318219,186259,x,x,41120
2,13225,23,稲城市,Inagi-shi,134,1892,931028,1410757,2990713,1481649,6,1,2,-,8,-,5,1,-,7,-,1,6,1,1,19,6,11,13,14,10,10,3,9,401,116,7,-,18,-,11,9,-,84,-,2,78,6,1,420,29,154,135,193,58,126,6,38,435410,x,x,-,1000,-,1797,x,-,132611,-,-,289773,-,-,877633,30720,114855,208631,218445,77339,139143,1269,36509
2,13227,24,羽村市,Hamura-shi,105,7567,3861135,42247075,67857086,23842789,1,-,2,-,3,-,8,2,-,2,-,-,1,2,3,16,5,11,8,7,9,2,13,10,4,-,4,-,43,-,144,139,-,14,-,-,15,263,61,214,704,60,100,108,116,26,5133,419,x,-,-,-,72959,-,134269,x,-,x,-,-,x,x,x,641487,1585136,56416,123680,1303450,259084,x,59407308,1326794
2,13228,25,あきる野市,Akiruno-shi,179,2442,1082943,2399861,4576199,2031561,11,2,5,8,7,3,7,-,-,12,-,-,8,1,2,18,1,32,10,8,19,2,12,11,155,23,22,36,17,58,19,-,-,117,-,-,52,2,150,158,12,202,315,60,372,10,485,177,101992,x,6451,28519,22063,x,16467,-,-,159043,-,-,205828,x,x,185070,x,313672,787377,46411,813693,x,999596,302418
2,13229,26,西東京市,Nishitokyo-shi,95,1015,458681,7229491,9242998,1872777,9,-,8,-,5,1,11,3,-,2,-,2,-,-,-,7,5,6,10,8,3,2,-,13,59,-,19,-,13,12,101,17,-,8,-,3,-,-,-,23,291,39,186,47,14,39,-,144,62803,-,3236,-,4525,x,194754,7959,-,x,-,x,-,-,-,14163,1586913,39416,283877,36658,x,x,-,6904273
1,13300,,郡部,All gun,412,8202,3558759,27379974,36046228,8196168,19,7,3,12,19,5,11,5,4,34,-,-,12,10,5,74,11,62,18,14,23,2,34,28,665,61,17,49,67,120,277,218,41,473,-,-,318,126,95,525,89,555,536,178,597,172,2726,297,1408045,46945,x,40671,x,x,904649,664014,x,782927,-,-,1742092,305403,182110,x,151294,1001803,1416549,197908,1687907,x,22948959,501307
1,13350,,島部,All islands,84,364,82830,105820,303505,172469,46,9,4,-,1,-,1,9,-,-,-,-,9,-,-,1,-,-,-,-,-,-,1,3,184,25,16,-,1,-,2,64,-,-,-,-,64,-,-,1,-,-,-,-,-,-,4,3,51061,37455,x,-,x,-,-,70720,-,-,-,-,134739,-,-,-,-,-,-,-,-,-,-,3391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 ) 11   工業 11  MANUFACTURING INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-1  地域， 産業別事業所数， 従業者数及び製造品出荷額等 (平成27年) 11-1  ESTABLISHMENTS，EMPLOYEES，AND SHIPMENTS BY DISTRICT AND INDUSTRY ( 2015 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
この表は，平成28年経済センサス-活動調査から，工業統計調査の範囲，定義に合わせた形で，東京都が集計した結果である。調査時点は平成28年6月1日現在であるが，事業所数，従事者数以外の項目については平成27年1年間のもの（１月から12月の合計）となっている。なお，全事業所についての数値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This table shows the results of tabulations made by the TMG in line with data covered and definitions used in manufacturing statistics of the 2016 Economic Census for Business Activity. Survey is as of June 1， 2016， but items other than the number of establishments and employees are for the one year of 2015 ( total from Jan. through Dec. ). Data in this table covers all establishments， regardless of the number of employees.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1） 事業所数，従業者数以外の項目は個人経営調査票で把握した事業所は除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Items other than the number of establishments and employees exclude establishments revealed by the private management surveys. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「2016東京の工業　経済センサス-活動調査（平成27年工業統計相当集計結果）」 Source: Bureau of General Affairs， TMG ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(単位　金額　万円) (Value in ten thousands of yen) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
